sales_id,fk_customer_id,fk_product_id,fk_store_id,fk_salesperson_id,quantity,sales_date,sales_amount
1,70535,99484,1651,16553,2,2022-10-21,699.3338157036637
2,70535,25142,43511,94167,3,2023-03-07,89.83668061775337
3,70535,65005,71143,49725,3,2022-09-11,929.8509678896393
4,54106,44719,30475,19106,2,2022-07-22,974.3693321779957
5,54106,69993,34859,49308,1,2022-07-17,868.4301142262641
6,54106,94433,77865,37548,3,2022-09-09,650.9233288257724
7,90285,4138,71143,37548,2,2023-06-26,855.1156034395577
8,90285,52704,1651,61822,2,2022-10-20,630.834186307723
9,90285,25142,38523,49725,3,2022-08-19,624.614655215622
10,90285,44719,30475,94167,1,2022-08-07,592.2846766465461
11,90285,94433,9254,54996,1,2022-12-07,327.1271846220493
12,90285,25142,1651,49725,1,2022-09-20,855.0192635906457
13,90285,52704,1651,49725,3,2022-08-20,412.62079207967787
14,90285,52704,43511,99325,1,2022-08-28,862.4617262316692
15,90285,94433,38523,18859,1,2023-03-22,511.2427247366972
16,90285,94433,43511,49725,2,2022-09-26,551.8021500249562
17,7275,51826,9254,16553,2,2022-07-15,422.8863565750465
18,7275,52704,9254,18859,3,2022-11-30,738.3193998564876
19,7275,51826,38523,54996,3,2023-05-02,638.5991327687905
20,7275,99484,71143,49308,3,2022-10-31,333.4935773028948
21,7275,51826,38523,19106,3,2023-04-14,571.3369478028898
22,7275,4138,34859,94167,3,2023-04-12,514.1537213779045
23,7275,65005,9254,19106,3,2023-05-16,444.371649300175
24,7275,69993,77865,49308,1,2023-02-23,396.4098501057245
25,7275,94433,77865,37548,2,2023-01-15,179.60423342679127
26,7275,94433,38523,18859,3,2023-03-12,681.2188798516554
27,84542,87105,71143,61822,3,2022-11-26,600.5099285828563
28,84542,51826,72559,37548,1,2022-11-24,235.76075928888943
29,8622,51826,43511,37548,2,2023-05-10,713.8204397973511
30,8622,94433,63451,94167,1,2023-05-11,786.315855768217
31,8622,51826,77865,99325,1,2023-04-12,916.203238282428
32,8622,69993,43511,94167,3,2023-02-09,594.8137045752354
33,8622,4138,38523,18859,3,2023-06-10,868.4105885448911
34,8622,94433,77865,94167,3,2022-11-15,182.98670751192753
35,19706,51826,1651,49308,3,2023-04-30,302.5428387045873
36,19706,4138,43511,19106,3,2022-12-10,700.108534704076
37,19706,65005,77865,61822,3,2023-05-11,777.7393741779032
38,84761,99484,30475,99325,2,2023-03-27,561.9104135994455
39,84761,94433,9254,99325,3,2022-09-09,786.5793003922286
40,2278,44719,9254,94167,2,2022-07-06,795.9020720778522
41,2278,25142,63451,37548,3,2023-05-11,968.4860533732964
42,2278,87105,9254,37548,1,2023-06-11,563.3376833711975
43,2278,87105,63451,16553,3,2023-03-25,14.582549063915245
44,2278,25142,63451,99325,1,2023-03-08,810.0173625264357
45,2278,44719,1651,54996,2,2023-02-18,763.8413951337701
46,2278,87105,9254,16553,1,2022-08-03,492.78443764448497
47,2278,94433,63451,49308,3,2022-07-22,173.78430931611976
48,85818,65005,77865,19106,2,2023-05-06,177.22580457033547
49,85818,94433,71143,16553,1,2022-09-09,695.0392278793878
50,85818,52704,34859,54996,2,2023-02-08,846.6198360136295
51,85818,69993,63451,18859,2,2023-01-27,791.5157813899128
52,85818,69993,43511,61822,2,2022-09-30,371.23221233465017
53,57641,99484,38523,37548,1,2023-03-06,75.81449953039312
54,57641,69993,34859,37548,1,2022-08-14,386.9700276431413
55,57641,51826,72559,19106,2,2022-08-16,703.5476861011473
56,57641,44719,72559,37548,2,2022-08-20,897.9911156247538
57,57641,94433,1651,18859,2,2022-08-01,239.26766421081408
58,57641,44719,63451,99325,1,2022-08-01,603.2312187641407
59,57641,44719,38523,49308,2,2022-11-30,714.7007839041994
60,57641,65005,63451,19106,2,2022-12-20,623.7464460411023
61,57641,4138,77865,16553,3,2023-05-04,140.19145563431266
62,24601,25142,72559,49308,3,2023-04-07,363.92472151803406
63,24601,4138,43511,49725,1,2023-04-30,511.40264731643316
